mesoregion,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Centro Ocidental Rio-Grandense,99404,106697,109160,109760,112015,108042,109463,110307,113264,113732,109724,116349,104223,103072,107038,106111,98826,100963,101486,95740,92185,94689,93040
Centro Oriental Rio-Grandense,64310,68746,69229,72138,80312,83127,77625,77581,78772,80506,78626,84814,73598,73034,73032,72843,68892,67877,66758,62729,61050,62145,60253
Metropolitana de Porto Alegre,197432,192602,199292,204899,225460,236223,229116,230185,241066,248432,252234,265063,256492,256450,259640,267108,263663,261812,252763,232882,219737,226110,231493
Nordeste Rio-Grandense,583,499,401,362,280,177,170,149,125,71,63,44,37,33,22,21,21,22,23,13,9,8,8
Noroeste Rio-Grandense,18257,14833,13740,11570,10880,10032,8526,7898,8606,8717,8816,6958,5006,4513,4538,4333,4070,4960,3183,2662,2957,2542,2273
Sudeste Rio-Grandense,201938,184267,184060,177255,201008,205545,176769,169619,191125,205873,207558,214573,195207,198213,205465,207591,204888,209966,197273,178522,169597,184176,182337
Sudoeste Rio-Grandense,377115,385939,407296,386226,426143,412083,421661,346412,432675,453270,444290,482048,407997,450333,464397,469909,448206,459132,446825,410338,405862,379941,391765
